date,act_symbol,expiration,strike,type,bid,ask,vol,delta,gamma,theta,vega,rho,underlying_price
9/2/2019,ADM,29/3/2019,39,Put,0.29,0.42,0.2095,-0.1946,0.0875,-0.0084,0.0428,-0.0101,68.72393701
9/2/2019,ADM,29/3/2019,40,Call,2,2.22,0.1968,0.7265,0.1349,-0.0143,0.0512,0.034,68.72393701
9/2/2019,ADM,29/3/2019,40,Put,0.53,0.64,0.202,-0.2928,0.1137,-0.01,0.0526,-0.0148,68.72393701
9/2/2019,ADM,29/3/2019,41,Call,1.4,1.59,0.1991,0.5882,0.1317,-0.0139,0.0589,0.0306,68.72393701
9/2/2019,ADM,29/3/2019,41,Put,0.84,0.95,0.1899,-0.4146,0.138,-0.0104,0.059,-0.02,68.72393701
9/2/2019,ADM,29/3/2019,42,Call,0.89,0.97,0.1871,0.4516,0.1403,-0.0128,0.06,0.024,68.72393701
9/2/2019,ADM,29/3/2019,42,Put,1.22,1.42,0.1756,-0.562,0.1534,-0.0094,0.0592,-0.025,68.72393701
9/2/2019,ADM,29/3/2019,43,Call,0.49,0.66,0.1875,0.3213,0.1264,-0.0114,0.0543,0.0173,68.72393701
9/2/2019,ADM,29/3/2019,43,Put,1.9,2.11,0.1811,-0.6984,0.1352,-0.0082,0.0531,-0.0278,68.72393701
9/2/2019,ADM,29/3/2019,45,Call,0.12,0.28,0.1789,0.1185,0.0731,-0.0058,0.0301,0.0064,68.72393701
9/2/2019,ADM,29/3/2019,45,Put,3.5,3.8,0.1789,-0.9075,0.079,-0.003,0.0256,-0.021,68.72393701
9/2/2019,ADM,29/3/2019,46,Call,0.05,0.11,0.2001,0.0885,0.0528,-0.0052,0.0243,0.0048,68.72393701
9/2/2019,ADM,29/3/2019,46,Put,4.45,4.8,0.2001,-0.9366,0.0559,-0.0022,0.0196,-0.0188,68.72393701
9/2/2019,ADM,29/3/2019,48,Call,0,0.08,0.2982,0.1028,0.0396,-0.0086,0.0272,0.0054,68.72393701
9/2/2019,ADM,29/3/2019,48,Put,6.45,6.95,0.2982,-0.9131,0.042,-0.0056,0.024,-0.0253,68.72393701
9/2/2019,ADP,22/2/2019,125,Call,20.9,22.4,0.2103,1,0,-0.0088,0,0.0479,68.72393701
9/2/2019,ADP,22/2/2019,125,Put,0,0.1,0.2403,-0.0003,0.0001,-0.0002,0.0003,0,68.72393701
9/2/2019,ADP,22/2/2019,132,Call,13.9,15.5,0.2103,0.9957,0.0021,-0.0119,0.0036,0.0503,68.72393701
9/2/2019,ADP,22/2/2019,132,Put,0,0.15,0.2403,-0.0106,0.0041,-0.0068,0.0081,-0.0006,68.72393701
9/2/2019,ADP,22/2/2019,137,Call,9.8,10.3,0.2103,0.9576,0.0149,-0.0286,0.026,0.0501,68.72393701
9/2/2019,ADP,22/2/2019,137,Put,0.15,0.25,0.2403,-0.0648,0.0184,-0.0306,0.0374,-0.0035,68.72393701
9/2/2019,ADP,22/2/2019,141,Call,6.2,6.5,0.197,0.8624,0.0388,-0.0529,0.0632,0.0461,68.72393701
9/2/2019,ADP,22/2/2019,141,Put,0.4,0.55,0.208,-0.1503,0.0392,-0.0486,0.0699,-0.008,68.72393701
9/2/2019,ADP,22/2/2019,144,Call,3.8,4.1,0.1904,0.7133,0.0622,-0.0736,0.0979,0.0386,68.72393701
9/2/2019,ADP,22/2/2019,144,Put,0.95,1.1,0.1926,-0.2897,0.0623,-0.0652,0.0998,-0.0149,68.72393701
9/2/2019,ADP,22/2/2019,147,Call,1.85,2.1,0.1742,0.5031,0.0797,-0.0764,0.1147,0.0276,68.72393701
9/2/2019,ADP,22/2/2019,147,Put,1.9,2.25,0.1778,-0.4997,0.0791,-0.0686,0.1147,-0.0241,68.72393701
9/2/2019,ADP,22/2/2019,150,Call,0.7,0.85,0.1662,0.2696,0.0691,-0.0591,0.095,0.0149,68.72393701
9/2/2019,ADP,22/2/2019,150,Put,3.5,4.1,0.1616,-0.744,0.0721,-0.0477,0.0942,-0.0302,68.72393701
9/2/2019,ADP,22/2/2019,152.5,Call,0.2,0.3,0.156,0.1157,0.0434,-0.0324,0.056,0.0064,68.72393701
9/2/2019,ADP,22/2/2019,152.5,Put,5.6,6.1,0.1577,-0.8947,0.0459,-0.0241,0.0548,-0.0258,68.72393701
9/2/2019,ADP,22/2/2019,157.5,Call,0,0.1,0.156,0.0121,0.007,-0.0052,0.0091,0.0007,68.72393701
9/2/2019,ADP,22/2/2019,157.5,Put,9.7,11.4,0.1577,-1,0,0,0,0,68.72393701
9/2/2019,ADP,22/2/2019,162.5,Call,0,0.05,0.156,0.0005,0.0004,-0.0003,0.0005,0,68.72393701
9/2/2019,ADP,22/2/2019,162.5,Put,15.1,16.4,0.1577,-1,0,0,0,0,68.72393701
9/2/2019,ADP,22/2/2019,170,Call,0,0.05,0.156,0,0,0,0,0,68.72393701
9/2/2019,ADP,22/2/2019,170,Put,22.4,25.1,0.1577,-1,0,0,0,0,68.72393701
9/2/2019,ADP,8/3/2019,125,Call,19.7,23.7,0.2069,0.9986,0.0006,-0.0093,0.0023,0.0878,68.72393701
9/2/2019,ADP,8/3/2019,125,Put,0,0.5,0.2365,-0.0074,0.0021,-0.0034,0.0083,-0.0009,68.72393701
9/2/2019,ADP,8/3/2019,132,Call,12.7,16.8,0.2069,0.9765,0.0068,-0.0175,0.0247,0.0905,68.72393701
9/2/2019,ADP,8/3/2019,132,Put,0.25,0.7,0.2365,-0.0544,0.0115,-0.0183,0.0446,-0.0063,68.72393701
9/2/2019,ADP,8/3/2019,137,Call,9.6,11,0.2069,0.9047,0.0209,-0.0347,0.0715,0.0866,68.72393701
9/2/2019,ADP,8/3/2019,137,Put,0.6,1.9,0.2365,-0.1501,0.0245,-0.0384,0.0966,-0.0166,68.72393701
9/2/2019,ADP,8/3/2019,141,Call,6.8,7.5,0.2117,0.7795,0.0357,-0.0542,0.1209,0.0762,68.72393701
9/2/2019,ADP,8/3/2019,141,Put,1.2,2.05,0.2321,-0.2724,0.0355,-0.053,0.1341,-0.0302,68.72393701
9/2/2019,ADP,8/3/2019,144,Call,4.5,5,0.1906,0.6692,0.0485,-0.058,0.1451,0.0666,68.72393701
9/2/2019,ADP,8/3/2019,144,Put,2.05,2.7,0.212,-0.3829,0.0447,-0.0547,0.1541,-0.0423,68.72393701
9/2/2019,ADP,8/3/2019,147,Call,2.65,3.2,0.1836,0.5134,0.0554,-0.0595,0.1591,0.0518,68.72393701
9/2/2019,ADP,8/3/2019,147,Put,3.3,4,0.2029,-0.5235,0.0488,-0.0531,0.1606,-0.0578,68.72393701
9/2/2019,ADP,8/3/2019,150,Call,1.3,2.05,0.1827,0.3524,0.0517,-0.0539,0.1474,0.036,68.72393701
9/2/2019,ADP,8/3/2019,150,Put,4.9,5.7,0.1899,-0.6744,0.0472,-0.0424,0.1474,-0.0745,68.72393701
9/2/2019,ADP,8/3/2019,152.5,Call,0.65,1.2,0.1779,0.2306,0.0435,-0.0425,0.125,0.0238,68.72393701
9/2/2019,ADP,8/3/2019,152.5,Put,6.5,7.4,0.1721,-0.803,0.0401,-0.026,0.1169,-0.0888,68.72393701
9/2/2019,ADP,8/3/2019,157.5,Call,0.1,1.1,0.2693,0.1822,0.0248,-0.0543,0.1079,0.0187,68.72393701
9/2/2019,ADP,8/3/2019,157.5,Put,10.1,13.8,0.2693,-0.8305,0.0233,-0.04,0.1045,-0.0955,68.72393701
9/2/2019,ADP,8/3/2019,162.5,Call,0,2.2,0.2693,0.0908,0.0153,-0.0332,0.0673,0.0094,68.72393701
9/2/2019,ADP,8/3/2019,162.5,Put,15.4,18.6,0.2693,-0.9158,0.0142,-0.0197,0.0641,-0.1071,68.72393701
9/2/2019,ADP,8/3/2019,170,Call,0,0.9,0.2693,0.0252,0.0055,-0.0118,0.0255,0.0027,68.72393701
9/2/2019,ADP,8/3/2019,170,Put,22.4,26,0.2693,-0.9766,0.0051,0,0.0241,-0.1181,68.72393701
9/2/2019,ADP,29/3/2019,132,Call,15,15.7,0.2194,0.9338,0.0128,-0.0266,0.0676,0.0982,68.72393701
9/2/2019,ADP,29/3/2019,132,Put,0.6,0.85,0.2422,-0.1112,0.0147,-0.024,0.1037,-0.021,68.72393701
9/2/2019,ADP,29/3/2019,137,Call,10.4,11.2,0.2036,0.8528,0.0239,-0.0371,0.1216,0.1024,68.72393701
9/2/2019,ADP,29/3/2019,137,Put,1.2,1.6,0.2272,-0.1988,0.0232,-0.0327,0.1511,-0.0367,68.72393701
9/2/2019,ADP,29/3/2019,141,Call,7.5,8,0.2056,0.7292,0.0329,-0.0477,0.1759,0.1002,68.72393701
9/2/2019,ADP,29/3/2019,141,Put,2.05,2.55,0.2156,-0.3016,0.0306,-0.0382,0.186,-0.0543,68.72393701
9/2/2019,ADP,29/3/2019,144,Call,5.4,5.7,0.1929,0.6278,0.0394,-0.049,0.2017,0.0941,68.72393701
9/2/2019,ADP,29/3/2019,144,Put,2.9,3.4,0.2018,-0.3964,0.0363,-0.0388,0.2074,-0.0691,68.72393701
9/2/2019,ADP,29/3/2019,147,Call,3.6,4,0.1865,0.5056,0.0421,-0.0478,0.2122,0.082,68.72393701
9/2/2019,ADP,29/3/2019,147,Put,4,4.7,0.1906,-0.5105,0.04,-0.0368,0.2136,-0.0854,68.72393701
9/2/2019,ADP,29/3/2019,150,Call,2.2,2.6,0.1791,0.3785,0.0411,-0.0423,0.2035,0.0656,68.72393701
9/2/2019,ADP,29/3/2019,150,Put,5.8,6.4,0.1889,-0.6276,0.0386,-0.0332,0.2045,-0.1003,68.72393701
9/2/2019,ADP,29/3/2019,152.5,Call,1.35,1.65,0.1717,0.2756,0.0372,-0.0348,0.1828,0.0498,68.72393701
9/2/2019,ADP,29/3/2019,152.5,Put,7.4,8.1,0.184,-0.7221,0.0354,-0.0269,0.1785,-0.1101,68.72393701
9/2/2019,ADP,29/3/2019,157.5,Call,0.4,0.6,0.1632,0.1193,0.023,-0.0191,0.1096,0.0228,68.72393701
9/2/2019,ADP,29/3/2019,157.5,Put,11.5,12.1,0.183,-0.8638,0.0236,-0.0133,0.1211,-0.12,68.72393701
9/2/2019,ADP,29/3/2019,162.5,Call,0,0.35,0.1956,0.0795,0.0142,-0.0166,0.0791,0.0151,68.72393701
9/2/2019,ADP,29/3/2019,162.5,Put,15.1,18.6,0.2721,-0.8469,0.0169,-0.0266,0.1292,-0.1274,68.72393701
9/2/2019,ADP,29/3/2019,170,Call,0,0.1,0.2968,0.0947,0.0106,-0.0283,0.0902,0.0176,68.72393701
9/2/2019,ADP,29/3/2019,170,Put,22.9,26.2,0.3274,-0.8881,0.0114,-0.0245,0.1041,-0.1345,68.72393701
9/2/2019,ADS,15/2/2019,140,Call,21.5,26.1,0.4387,0.9963,0.0011,-0.0177,0.0025,0.0267,68.72393701
9/2/2019,ADS,15/2/2019,140,Put,0,0.3,0.3683,-0.0007,0.0003,-0.0015,0.0006,0,68.72393701
9/2/2019,ADS,15/2/2019,150,Call,12,16.4,0.4387,0.9383,0.0122,-0.0967,0.0277,0.0267,68.72393701
9/2/2019,ADS,15/2/2019,150,Put,0.1,0.45,0.3683,-0.0341,0.009,-0.0449,0.0172,-0.0011,68.72393701
9/2/2019,ADS,15/2/2019,155,Call,9.5,11,0.4387,0.8414,0.0243,-0.1816,0.055,0.0245,68.72393701
9/2/2019,ADS,15/2/2019,155,Put,0.35,0.65,0.3683,-0.1186,0.0238,-0.1178,0.0449,-0.0036,68.72393701
9/2/2019,ADS,15/2/2019,160,Call,5.3,6,0.3288,0.732,0.0441,-0.1842,0.0749,0.022,68.72393701
9/2/2019,ADS,15/2/2019,160,Put,1.15,1.6,0.3446,-0.2769,0.0429,-0.1853,0.0766,-0.0082,68.72393701
9/2/2019,ADS,15/2/2019,165,Call,2.15,2.7,0.2986,0.4731,0.0586,-0.1986,0.0905,0.0144,68.72393701
9/2/2019,ADS,15/2/2019,165,Put,2.65,3.6,0.3091,-0.5266,0.0571,-0.1956,0.0909,-0.0147,68.72393701
9/2/2019,ADS,15/2/2019,170,Call,0.65,0.95,0.2964,0.213,0.0431,-0.1425,0.0661,0.0066,68.72393701
9/2/2019,ADS,15/2/2019,170,Put,5.7,6.9,0.279,-0.8051,0.0444,-0.1181,0.0643,-0.019,68.72393701
9/2/2019,ADS,15/2/2019,175,Call,0.1,0.3,0.2964,0.0664,0.0191,-0.0629,0.0293,0.0021,68.72393701
9/2/2019,ADS,15/2/2019,175,Put,9.3,13.5,0.279,-0.9509,0.018,-0.0401,0.0241,-0.0143,68.72393701
9/2/2019,ADS,15/2/2019,180,Call,0,0.15,0.2964,0.0143,0.0054,-0.0177,0.0083,0.0004,68.72393701
9/2/2019,ADS,15/2/2019,180,Put,13.9,18.5,0.279,-0.9985,0.0034,-0.0004,0.002,-0.0001,68.72393701
9/2/2019,ADS,15/2/2019,190,Call,0,0.25,0.2964,0.0002,0.0001,-0.0004,0.0002,0,68.72393701
9/2/2019,ADS,15/2/2019,190,Put,24,28.5,0.279,-1,0,0,0,0,68.72393701
9/2/2019,ADS,15/3/2019,140,Call,22.9,27.5,0.4226,0.9098,0.0087,-0.0656,0.0881,0.086,68.72393701
9/2/2019,ADS,15/3/2019,140,Put,0.45,0.85,0.3696,-0.0739,0.0075,-0.0367,0.0726,-0.0115,68.72393701
9/2/2019,ADS,15/3/2019,150,Call,15.2,16.4,0.332,0.8304,0.0163,-0.0745,0.1272,0.0924,68.72393701
9/2/2019,ADS,15/3/2019,150,Put,1.35,2,0.3301,-0.1766,0.0156,-0.0602,0.1319,-0.0269,68.72393701
9/2/2019,ADS,15/3/2019,155,Call,11.2,12.4,0.3167,0.7397,0.0211,-0.0854,0.1648,0.0967,68.72393701
9/2/2019,ADS,15/3/2019,155,Put,2.35,3.1,0.3169,-0.2652,0.0206,-0.0726,0.1666,-0.0396,68.72393701
9/2/2019,ADS,15/3/2019,160,Call,7.8,8.3,0.2891,0.6298,0.0263,-0.0875,0.1916,0.0877,68.72393701
9/2/2019,ADS,15/3/2019,160,Put,3.8,4.6,0.3007,-0.3771,0.0252,-0.0789,0.1923,-0.0548,68.72393701
9/2/2019,ADS,15/3/2019,165,Call,5.1,5.9,0.2931,0.4941,0.0271,-0.0907,0.2028,0.072,68.72393701
9/2/2019,ADS,15/3/2019,165,Put,5.9,6.8,0.289,-0.51,0.0277,-0.0785,0.2025,-0.0709,68.72393701
9/2/2019,ADS,15/3/2019,170,Call,2.9,3.3,0.2699,0.3512,0.0272,-0.0767,0.1882,0.0524,68.72393701
9/2/2019,ADS,15/3/2019,170,Put,8.7,9.8,0.2808,-0.6471,0.0268,-0.0693,0.187,-0.084,68.72393701
9/2/2019,ADS,15/3/2019,175,Call,1.6,1.95,0.2692,0.2324,0.0224,-0.0621,0.1547,0.0347,68.72393701
9/2/2019,ADS,15/3/2019,175,Put,12.3,13.5,0.2794,-0.7659,0.0226,-0.0549,0.1576,-0.0904,68.72393701
9/2/2019,ADS,15/3/2019,180,Call,0.8,1.3,0.2771,0.15,0.0166,-0.0485,0.1181,0.0225,68.72393701
9/2/2019,ADS,15/3/2019,180,Put,15.6,19,0.2988,-0.8386,0.0171,-0.0452,0.123,-0.0914,68.72393701
9/2/2019,ADS,15/3/2019,190,Call,0.15,0.3,0.2771,0.0478,0.0071,-0.0205,0.0504,0.0072,68.72393701
9/2/2019,ADS,15/3/2019,190,Put,24.5,29,0.2988,-0.9484,0.0079,-0.0132,0.0565,-0.0787,68.72393701
9/2/2019,ADSK,22/2/2019,131,Call,22.7,23.85,0.3044,0.9974,0.0009,-0.0118,0.0024,0.05,68.72393701
9/2/2019,ADSK,22/2/2019,131,Put,0,0.11,0.4013,-0.0163,0.0034,-0.0175,0.0123,-0.001,68.72393701
9/2/2019,ADSK,22/2/2019,139,Call,14.9,16.05,0.3412,0.9465,0.0106,-0.0492,0.0329,0.05,68.72393701
9/2/2019,ADSK,22/2/2019,139,Put,0.25,0.56,0.351,-0.0583,0.011,-0.0435,0.0352,-0.0036,68.72393701
9/2/2019,ADSK,22/2/2019,144,Call,10.45,11.55,0.309,0.8829,0.0211,-0.0744,0.0594,0.048,68.72393701
9/2/2019,ADSK,22/2/2019,144,Put,0.55,0.65,0.3174,-0.1231,0.0212,-0.0684,0.0615,-0.0075,68.72393701
9/2/2019,ADSK,22/2/2019,148,Call,7,7.75,0.267,0.8005,0.0347,-0.0887,0.0844,0.0445,68.72393701
9/2/2019,ADSK,22/2/2019,148,Put,1.11,1.36,0.3027,-0.2265,0.0331,-0.0965,0.0943,-0.0127,68.72393701
9/2/2019,ADSK,22/2/2019,150,Call,5.85,6.2,0.2807,0.7125,0.0402,-0.1106,0.103,0.0398,68.72393701
9/2/2019,ADSK,22/2/2019,150,Put,1.55,1.84,0.2925,-0.295,0.0393,-0.1064,0.1065,-0.0163,68.72393701
9/2/2019,ADSK,22/2/2019,155,Call,2.68,2.99,0.2565,0.4823,0.0514,-0.1154,0.1204,0.0274,68.72393701
9/2/2019,ADSK,22/2/2019,155,Put,3.4,3.7,0.2702,-0.5177,0.0494,-0.1117,0.1207,-0.027,68.72393701
9/2/2019,ADSK,22/2/2019,157.5,Call,1.62,1.89,0.2494,0.3539,0.0494,-0.1038,0.1123,0.0203,68.72393701
9/2/2019,ADSK,22/2/2019,157.5,Put,4.85,5.15,0.2664,-0.639,0.0473,-0.1022,0.1148,-0.0316,68.72393701
9/2/2019,ADSK,22/2/2019,160,Call,0.88,1.12,0.2435,0.2372,0.042,-0.0837,0.0933,0.0136,68.72393701
9/2/2019,ADSK,22/2/2019,160,Put,6.5,7.15,0.2712,-0.7421,0.0404,-0.0883,0.0996,-0.0343,68.72393701
9/2/2019,ADSK,22/2/2019,165,Call,0.28,0.35,0.249,0.0918,0.0219,-0.0453,0.0498,0.0053,68.72393701
9/2/2019,ADSK,22/2/2019,165,Put,10.25,11.75,0.2689,-0.8973,0.0238,-0.0456,0.0555,-0.0315,68.72393701
9/2/2019,ADSK,22/2/2019,170,Call,0.04,0.36,0.25,0.0266,0.0081,-0.0169,0.0186,0.0015,68.72393701
9/2/2019,ADSK,22/2/2019,170,Put,15.1,16.5,0.2703,-0.9734,0.0107,-0.0138,0.0199,-0.0167,68.72393701
9/2/2019,ADSK,22/2/2019,177.5,Call,0,0.04,0.25,0.0024,0.001,-0.0021,0.0023,0.0001,68.72393701
9/2/2019,ADSK,22/2/2019,177.5,Put,22.3,24.3,0.2703,-1,0,0,0,0,68.72393701
9/2/2019,ADSK,8/3/2019,131,Call,24.3,25.5,0.5284,0.886,0.0085,-0.0856,0.0824,0.0857,68.72393701
9/2/2019,ADSK,8/3/2019,131,Put,1.4,1.71,0.554,-0.1235,0.0087,-0.0852,0.0889,-0.0148,68.72393701
9/2/2019,ADSK,8/3/2019,139,Call,17.8,18.85,0.5145,0.7934,0.013,-0.1194,0.122,0.0798,68.72393701
9/2/2019,ADSK,8/3/2019,139,Put,2.76,3.05,0.5272,-0.2113,0.0129,-0.1146,0.1218,-0.025,68.72393701
9/2/2019,ADSK,8/3/2019,144,Call,14.2,14.95,0.4997,0.7201,0.0158,-0.1351,0.1438,0.074,68.72393701
9/2/2019,ADSK,8/3/2019,144,Put,3.25,4.4,0.4881,-0.2767,0.0162,-0.1223,0.1415,-0.0323,68.72393701
9/2/2019,ADSK,8/3/2019,148,Call,11.65,12.2,0.4924,0.6513,0.0176,-0.1452,0.1581,0.0679,68.72393701
9/2/2019,ADSK,8/3/2019,148,Put,5.3,5.6,0.4996,-0.3508,0.0175,-0.1383,0.1607,-0.0405,68.72393701
9/2/2019,ADSK,8/3/2019,150,Call,10.4,10.9,0.4853,0.6151,0.0184,-0.1475,0.1633,0.0646,68.72393701
9/2/2019,ADSK,8/3/2019,150,Put,6.05,6.4,0.4953,-0.387,0.0182,-0.1413,0.1623,-0.0445,68.72393701
9/2/2019,ADSK,8/3/2019,155,Call,7.65,8.15,0.4744,0.5186,0.0197,-0.1494,0.1703,0.0553,68.72393701
9/2/2019,ADSK,8/3/2019,155,Put,8.25,8.6,0.4809,-0.4824,0.0196,-0.1418,0.1703,-0.0543,68.72393701
9/2/2019,ADSK,8/3/2019,157.5,Call,6.35,6.95,0.4658,0.4685,0.02,-0.146,0.1699,0.0503,68.72393701
9/2/2019,ADSK,8/3/2019,157.5,Put,9.55,10.05,0.4796,-0.5308,0.0196,-0.1406,0.1702,-0.059,68.72393701
9/2/2019,ADSK,8/3/2019,160,Call,5.5,5.8,0.4648,0.42,0.0197,-0.1428,0.167,0.0454,68.72393701
9/2/2019,ADSK,8/3/2019,160,Put,11,11.55,0.4775,-0.5786,0.0194,-0.1372,0.1683,-0.0634,68.72393701
9/2/2019,ADSK,8/3/2019,165,Call,3.65,4.05,0.4537,0.3246,0.0186,-0.1278,0.1537,0.0355,68.72393701
9/2/2019,ADSK,8/3/2019,165,Put,13.65,15.05,0.4593,-0.6758,0.0186,-0.1198,0.1518,-0.0705,68.72393701
9/2/2019,ADSK,8/3/2019,170,Call,2.44,2.89,0.4556,0.2454,0.0162,-0.1119,0.1345,0.027,68.72393701
9/2/2019,ADSK,8/3/2019,170,Put,17.35,18.65,0.4494,-0.7622,0.0165,-0.0993,0.1349,-0.0746,68.72393701
9/2/2019,ADSK,8/3/2019,177.5,Call,1.15,1.4,0.4381,0.1407,0.0119,-0.0761,0.0954,0.0157,68.72393701
9/2/2019,ADSK,8/3/2019,177.5,Put,23.9,25.25,0.475,-0.8425,0.0123,-0.0801,0.1044,-0.0758,68.72393701
9/2/2019,ADSK,29/3/2019,137,Call,20.35,21.9,0.4605,0.7912,0.011,-0.0836,0.1623,0.1354,68.72393701
9/2/2019,ADSK,29/3/2019,137,Put,3.15,3.45,0.4577,-0.208,0.0112,-0.0737,0.1646,-0.0431,68.72393701
9/2/2019,ADSK,29/3/2019,139,Call,18.85,19.85,0.4413,0.7731,0.0121,-0.0839,0.1703,0.134,68.72393701
9/2/2019,ADSK,29/3/2019,139,Put,3.5,3.85,0.4473,-0.23,0.0121,-0.0761,0.1704,-0.0475,68.72393701
9/2/2019,ADSK,29/3/2019,144,Call,14.85,16.05,0.4158,0.7099,0.0146,-0.0889,0.1934,0.1262,68.72393701
